3 3

points[21][12] =

	-0.094385	-0.068575	0.400000
	-0.348083	-0.036585	0.400000
	-0.106580	0.047453	0.400000
	-0.205725	0.283156	0.400000
	-0.012195	0.116028	0.400000
	0.136197	0.267302	0.450000
	0.083867	0.054464	0.450000
	0.299589	0.015701	0.450000
	0.089101	-0.045399	0.450000
	0.163392	-0.251601	0.450000
	0.005234	-0.099863	0.450000
	-0.136197	-0.267302	0.450000
	-0.083867	-0.054464	0.450000
	-0.299589	-0.015701	0.450000
	-0.089101	0.045399	0.450000
	-0.163392	0.251601	0.450000
	-0.005234	0.099863	0.450000
	0.125000	0.216506	0.500000
	0.072169	0.041667	0.500000
	0.250000	0.000000	0.500000
	0.072169	-0.041667	0.500000
	0.125000	-0.216506	0.500000
	0.000000	-0.083333	0.500000
	-0.125000	-0.216506	0.500000
	-0.072169	-0.041667	0.500000
	-0.250000	0.000000	0.500000
	-0.072169	0.041667	0.500000
	-0.125000	0.216506	0.500000
	0.000000	0.083333	0.500000
